Trait	Marker	Chr	Pos	marker_F	p	marker_Rsq	add_F	add_p	dom_F	dom_p	marker_df	marker_MS	error_df	error_MS	model_df	model_MS	minorObs
AC	id1021841	1	35274503	0.16565	0.91948	8.2952E-4	0.16565	0.91948	NaN	NaN	3	2.74868	337	16.59305	8	543.61279	100
AC	id1021920	1	35333715	0.42693	0.73382	0.00213	0.42693	0.73382	NaN	NaN	3	7.06771	337	16.5546	8	545.23242	166
AC	id1022207	1	35694588	0.20068	0.81828	6.7211E-4	0.20068	0.81828	NaN	NaN	2	3.33293	335	16.60844	7	621.99132	134
AC	id1022408	1	35869117	0.06844	0.93386	2.2866E-4	0.06844	0.93386	NaN	NaN	2	1.13237	335	16.54584	7	623.07194	93
AC	id1022958	1	36488159	0.31119	0.73279	0.00105	0.31119	0.73279	NaN	NaN	2	5.14822	334	16.54354	7	613.04575	125
AC	id1023286	1	37264443	0.45363	0.7149	0.00227	0.45363	0.7149	NaN	NaN	3	7.50793	337	16.55068	8	545.39751	134
AC	id1023347	1	37357582	0.57347	0.63281	0.00286	0.57347	0.63281	NaN	NaN	3	9.48132	337	16.53312	8	546.13753	134
AC	id1023572	1	37719581	0.52943	0.58943	0.00176	0.52943	0.58943	NaN	NaN	2	8.74446	338	16.51661	7	622.59217	134
AC	id1023978	1	38260191	0.23891	0.86919	0.0012	0.23891	0.86919	NaN	NaN	3	3.96159	337	16.58225	8	544.06763	42
AC	id1024233	1	38522356	0.02067	0.97954	6.8895E-5	0.02067	0.97954	NaN	NaN	2	0.34243	338	16.56633	7	620.19159	137
AC	id1024301	1	38569143	0.00661	0.99341	2.2203E-5	0.00661	0.99341	NaN	NaN	2	0.11019	335	16.66939	7	620.24905	134
AC	id1024503	1	38959045	1.37721	0.24956	0.00682	1.37721	0.24956	NaN	NaN	3	22.60868	337	16.41625	8	551.06029	43
AC	id1024836	1	39463573	0.13104	0.87722	4.375E-4	0.13104	0.87722	NaN	NaN	2	2.17259	337	16.57915	7	620.66865	88
AC	id1024973	1	39696058	1.01957	0.38407	0.00507	1.01957	0.38407	NaN	NaN	3	16.79031	337	16.46805	8	548.8784	69
AC	id1025153	1	39925305	3.98975	0.00818	0.01932	3.98975	0.00818	NaN	NaN	3	64.02581	337	16.04756	8	566.59171	163
AC	id1025292	1	40126669	2.64201	0.04931	0.01295	2.64201	0.04931	NaN	NaN	3	42.89475	337	16.23567	8	558.66756	62
AC	id1025409	1	40259574	0.97004	0.407	0.00482	0.97004	0.407	NaN	NaN	3	15.98158	337	16.47525	8	548.57512	137
AC	id1025558	1	40462078	0.57204	0.56492	0.00189	0.57204	0.56492	NaN	NaN	2	9.40138	337	16.43474	7	626.70317	137
AC	id1025888	1	40993951	4.98867	0.00733	0.01627	4.98867	0.00733	NaN	NaN	2	80.59467	335	16.15555	7	641.75011	96
AC	id1025983	1	41111268	0.30891	0.73445	0.00103	0.30891	0.73445	NaN	NaN	2	5.11425	337	16.55577	7	622.4405	108
AC	id1026538	1	41519111	0.64269	0.52652	0.00213	0.64269	0.52652	NaN	NaN	2	10.608	338	16.50559	7	623.12461	145
AC	id1026656	1	41676588	0.62591	0.59869	0.00312	0.62591	0.59869	NaN	NaN	3	10.34351	337	16.52544	8	546.46085	44
AC	id1026833	1	42107877	1.21262	0.2716	0.00201	1.21262	0.2716	NaN	NaN	1	19.98388	338	16.47986	6	726.83171	114
AC	id1027099	1	42283777	0.44467	0.50533	7.4471E-4	0.44467	0.50533	NaN	NaN	1	7.36209	337	16.55624	6	717.73732	103
AC	id1027235	1	42388711	0.94381	0.4196	0.00469	0.94381	0.4196	NaN	NaN	3	15.5531	337	16.47906	8	548.41444	119
AC	id1027331	1	42495020	0.28313	0.7536	9.422E-4	0.28313	0.7536	NaN	NaN	2	4.68308	338	16.54064	7	621.43177	133
AC	id1027554	1	42662983	2.84727	0.05939	0.00933	2.84727	0.05939	NaN	NaN	2	46.39288	338	16.29384	7	633.34886	91
AC	id1027598	1	42684382	1.48512	0.22795	0.00491	1.48512	0.22795	NaN	NaN	2	24.3917	338	16.42402	7	627.06281	63
AC	id1027818	1	42907878	4.91976	0.00784	0.01608	4.91976	0.00784	NaN	NaN	2	79.62016	335	16.18375	7	639.85923	130
AC	id1028092	1	42979120	1.32486	0.26722	0.00438	1.32486	0.26722	NaN	NaN	2	21.78006	338	16.43948	7	626.31662	58
AC	id1028304	1	43204288	2.8235	0.0608	0.00928	2.8235	0.0608	NaN	NaN	2	46.07214	337	16.31742	7	632.35138	63
AC	id1028446	1	43448204	0.24818	0.86262	0.00124	0.24818	0.86262	NaN	NaN	3	4.11498	337	16.58089	8	544.12515	151
AC	id1028615	1	43559304	0.4094	0.5227	6.7952E-4	0.4094	0.5227	NaN	NaN	1	6.75499	339	16.49955	6	724.56854	99
AC	id2000096	2	201495	0.0505	0.95076	1.6829E-4	0.0505	0.95076	NaN	NaN	2	0.83647	338	16.56341	7	620.33274	92
AC	id2000235	2	316859	0.437	0.64634	0.00146	0.437	0.64634	NaN	NaN	2	7.2373	337	16.56125	7	622.17685	103
AC	id2000405	2	568585	0.30562	0.82133	0.00153	0.30562	0.82133	NaN	NaN	3	5.06489	337	16.57243	8	544.48137	76
AC	id2000442	2	629512	0.32351	0.80837	0.00162	0.32351	0.80837	NaN	NaN	3	5.36053	337	16.5698	8	544.59223	26
AC	id2000566	2	748104	0.28557	0.75177	9.5032E-4	0.28557	0.75177	NaN	NaN	2	4.72346	338	16.54041	7	621.44331	37
AC	id2000618	2	786788	0.54201	0.58208	0.0018	0.54201	0.58208	NaN	NaN	2	8.95158	338	16.51539	7	622.65134	48
AC	id2000674	2	861576	1.18148	0.31674	0.00586	1.18148	0.31674	NaN	NaN	3	19.42895	337	16.44456	8	549.86789	112
AC	id2000835	2	1000481	0.24898	0.77974	8.311E-4	0.24898	0.77974	NaN	NaN	2	4.12728	337	16.57688	7	620.81168	94
AC	id2001102	2	1288670	0.31584	0.81393	0.00158	0.31584	0.81393	NaN	NaN	3	5.23368	337	16.57093	8	544.54466	60
AC	id2001287	2	1968779	2.5452	0.056	0.01248	2.5452	0.056	NaN	NaN	3	41.35777	337	16.24935	8	558.0912	52
AC	id2001363	2	2135390	1.61824	0.1849	0.008	1.61824	0.1849	NaN	NaN	3	26.50923	337	16.38153	8	552.52299	143
AC	id2001418	2	2267969	1.27012	0.28452	0.0063	1.27012	0.28452	NaN	NaN	3	20.87024	337	16.43173	8	550.40837	61
AC	id2001470	2	2414266	0.25854	0.85523	0.00129	0.25854	0.85523	NaN	NaN	3	4.28647	337	16.57936	8	544.18946	97
AC	id2001565	2	2819093	3.44387	0.06436	0.0057	3.44387	0.06436	NaN	NaN	1	56.47926	338	16.39994	6	727.09198	120
AC	id2001699	2	2958411	0.21941	0.8829	0.0011	0.21941	0.8829	NaN	NaN	3	3.63895	337	16.58512	8	543.94664	169
AC	id2001831	2	3230773	0.016	0.99724	8.0234E-5	0.016	0.99724	NaN	NaN	3	0.26586	337	16.61515	8	542.68173	112
AC	id2001992	2	3707110	3.28281	0.02109	0.016	3.28281	0.02109	NaN	NaN	3	53.00314	337	16.14568	8	562.45821	87
AC	id2002110	2	3954562	1.53947	0.216	0.00512	1.53947	0.216	NaN	NaN	2	25.41538	336	16.50922	7	624.63598	167
AC	id2002229	2	4143587	0.30318	0.82309	0.00152	0.30318	0.82309	NaN	NaN	3	5.02458	337	16.57279	8	544.46625	34
AC	id2002305	2	4367156	4.61227	0.00354	0.02222	4.61227	0.00354	NaN	NaN	3	73.62171	337	15.96213	8	570.19017	115
AC	id2002363	2	4481940	0.66878	0.51301	0.00222	0.66878	0.51301	NaN	NaN	2	11.03691	338	16.50305	7	623.24715	119
AC	id2002501	2	4715411	0.29189	0.74704	9.713E-4	0.29189	0.74704	NaN	NaN	2	4.82775	338	16.53979	7	621.47311	126
AC	id2002589	2	4850776	0.39926	0.75362	0.002	0.39926	0.75362	NaN	NaN	3	6.61121	337	16.55867	8	545.06123	53
AC	id2002811	2	5242065	0.4032	0.6685	0.00135	0.4032	0.6685	NaN	NaN	2	6.68267	337	16.57417	7	618.46844	51
AC	id2002914	2	5416397	0.86229	0.42312	0.00286	0.86229	0.42312	NaN	NaN	2	14.21415	338	16.48425	7	624.15494	82
AC	id2003054	2	5799649	1.41816	0.23454	0.00236	1.41816	0.23454	NaN	NaN	1	23.39647	338	16.49782	6	721.57818	39
AC	id2003094	2	5910769	2.95298	0.05353	0.00967	2.95298	0.05353	NaN	NaN	2	48.08584	338	16.28382	7	633.83256	70
AC	id2003233	2	6209977	4.00258	0.01914	0.01303	4.00258	0.01914	NaN	NaN	2	64.78182	338	16.18503	7	638.60284	47
AC	id2003314	2	6481090	2.72188	0.04438	0.01333	2.72188	0.04438	NaN	NaN	3	44.16086	337	16.2244	8	559.14235	135
AC	id2003393	2	6606214	1.31696	0.26932	0.00437	1.31696	0.26932	NaN	NaN	2	21.71181	337	16.48631	7	625.78462	68
AC	id2003551	2	6870454	1.30567	0.27245	0.00647	1.30567	0.27245	NaN	NaN	3	21.44774	337	16.42659	8	550.62493	101
AC	id2003646	2	7124862	0.1839	0.8321	6.1563E-4	0.1839	0.8321	NaN	NaN	2	3.05192	337	16.59572	7	617.43108	97
AC	id2003730	2	7277487	2.03201	0.13267	0.00669	2.03201	0.13267	NaN	NaN	2	33.26703	338	16.37151	7	629.59862	94
AC	id2003751	2	7299306	3.77579	0.02389	0.01231	3.77579	0.02389	NaN	NaN	2	61.19154	338	16.20627	7	637.57705	146
AC	id2003803	2	7433885	3.42892	0.03355	0.0112	3.42892	0.03355	NaN	NaN	2	55.68177	338	16.23888	7	636.00283	81
AC	id2004058	2	7991370	0.79432	0.49772	0.00396	0.79432	0.49772	NaN	NaN	3	13.10703	337	16.50084	8	547.49717	119
AC	id2004100	2	8009452	0.50928	0.67614	0.00254	0.50928	0.67614	NaN	NaN	3	8.42471	337	16.54252	8	545.7413	82
AC	id2004455	2	8978319	1.30882	0.25341	0.00217	1.30882	0.25341	NaN	NaN	1	21.53793	339	16.45595	6	727.03236	58
AC	id2004552	2	9494764	1.25127	0.29111	0.00621	1.25127	0.29111	NaN	NaN	3	20.56399	337	16.43446	8	550.29353	168
AC	id2004711	2	9880573	1.51275	0.2218	0.00508	1.51275	0.2218	NaN	NaN	2	25.00082	335	16.52669	7	615.44744	119
AC	id2004730	2	9928143	1.13208	0.32358	0.00375	1.13208	0.32358	NaN	NaN	2	18.63185	338	16.45811	7	625.41714	114
AC	id2004857	2	10167520	0.43836	0.64546	0.00146	0.43836	0.64546	NaN	NaN	2	7.24408	338	16.52549	7	622.16349	79
AC	id2004893	2	10277495	0.39998	0.67065	0.00133	0.39998	0.67065	NaN	NaN	2	6.61133	338	16.52923	7	621.9827	17
AC	id2004970	2	10554541	0.00187	0.99813	6.3019E-6	0.00187	0.99813	NaN	NaN	2	0.0312	335	16.65151	7	617.87826	142
AC	id2005278	2	11265992	0.17692	0.83793	5.9057E-4	0.17692	0.83793	NaN	NaN	2	2.93383	336	16.58312	7	623.37585	60
AC	id2005707	2	12728791	0.38299	0.68211	0.00127	0.38299	0.68211	NaN	NaN	2	6.33124	338	16.53089	7	621.90268	44
AC	id2005920	2	13976946	0.08469	0.91882	2.8215E-4	0.08469	0.91882	NaN	NaN	2	1.4024	338	16.56006	7	620.49444	48
AC	id2006025	2	14653076	0.21573	0.80606	7.1821E-4	0.21573	0.80606	NaN	NaN	2	3.56976	338	16.54723	7	621.11368	44
AC	id2006216	2	15255489	0.10237	0.90272	3.4105E-4	0.10237	0.90272	NaN	NaN	2	1.69513	338	16.55832	7	620.57807	129
AC	id2006391	2	15941413	0.26199	0.76967	8.7199E-4	0.26199	0.76967	NaN	NaN	2	4.33411	338	16.54271	7	621.33207	61
AC	id2006486	2	16080852	0.14337	0.93388	7.1805E-4	0.14337	0.93388	NaN	NaN	3	2.37934	337	16.59634	8	543.47428	19
AC	id2006621	2	16499168	0.48261	0.6176	0.00163	0.48261	0.6176	NaN	NaN	2	8.02503	335	16.6285	7	613.38664	151
AC	id2006795	2	17036927	0.35474	0.78574	0.00177	0.35474	0.78574	NaN	NaN	3	5.87634	337	16.56521	8	544.78566	150
AC	id2007208	2	17939535	2.86244	0.05852	0.0094	2.86244	0.05852	NaN	NaN	2	46.7025	337	16.31563	7	634.50896	83
AC	id2007258	2	18308009	1.19432	0.31188	0.00593	1.19432	0.31188	NaN	NaN	3	19.63783	337	16.4427	8	549.94622	103
AC	id2007340	2	18414447	1.19406	0.30427	0.00398	1.19406	0.30427	NaN	NaN	2	19.65851	336	16.46362	7	620.36529	115
AC	id2007368	2	18469723	0.78882	0.50081	0.00393	0.78882	0.50081	NaN	NaN	3	13.01679	337	16.50164	8	547.46333	96
AC	id2007427	2	18645876	1.85746	0.15766	0.00615	1.85746	0.15766	NaN	NaN	2	30.52803	337	16.43533	7	626.67488	95
AC	id2007461	2	18773849	1.58584	0.19257	0.00784	1.58584	0.19257	NaN	NaN	3	25.9859	337	16.38619	8	552.32674	116
AC	id2007512	2	19163765	0.72653	0.48434	0.00242	0.72653	0.48434	NaN	NaN	2	12.00873	337	16.52895	7	619.35371	131
AC	id2007526	2	19223148	0.51901	0.66947	0.00259	0.51901	0.66947	NaN	NaN	3	8.58499	337	16.54109	8	545.8014	123
AC	id2007597	2	19436317	0.33837	0.7976	0.00169	0.33837	0.7976	NaN	NaN	3	5.60592	337	16.56761	8	544.68425	118
AC	id2007797	2	19975900	0.48914	0.69005	0.00244	0.48914	0.69005	NaN	NaN	3	8.09301	337	16.54547	8	545.61691	66
AC	id2007818	2	20024107	0.93606	0.39319	0.00312	0.93606	0.39319	NaN	NaN	2	15.46682	337	16.52338	7	619.31171	67
AC	id2007919	2	20379845	4.74523	0.03007	0.00782	4.74523	0.03007	NaN	NaN	1	77.45153	338	16.32196	6	731.485	134
AC	id2007951	2	20588675	0.30531	0.82155	0.00153	0.30531	0.82155	NaN	NaN	3	5.05977	337	16.57248	8	544.47945	127
AC	id2008158	2	20811978	0.37495	0.68761	0.00126	0.37495	0.68761	NaN	NaN	2	6.22664	335	16.60648	7	614.52777	110
AC	id2008201	2	20867626	0.60308	0.54773	0.00207	0.60308	0.54773	NaN	NaN	2	10.17067	329	16.86443	7	613.05672	140
AC	id2008441	2	21091807	0.20278	0.65277	3.3678E-4	0.20278	0.65277	NaN	NaN	1	3.34784	339	16.5096	6	724.00068	24
AC	id2008480	2	21143758	1.11253	0.32994	0.00372	1.11253	0.32994	NaN	NaN	2	18.41149	335	16.54924	7	623.29036	81
AC	id2008656	2	21607467	0.20021	0.81865	6.666E-4	0.20021	0.81865	NaN	NaN	2	3.31325	338	16.54875	7	621.04039	32
AC	id2008820	2	22170671	1.98441	0.13907	0.0066	1.98441	0.13907	NaN	NaN	2	32.66924	335	16.46293	7	627.23452	93
AC	id2008893	2	22354025	1.7633	0.17305	0.00582	1.7633	0.17305	NaN	NaN	2	28.91329	338	16.39727	7	628.35469	35
AC	id2009229	2	23109330	0.55865	0.64267	0.00279	0.55865	0.64267	NaN	NaN	3	9.2374	337	16.53529	8	546.04606	152
AC	id2009463	2	23532874	1.96091	0.11963	0.00967	1.96091	0.11963	NaN	NaN	3	32.02644	337	16.33242	8	554.59195	83
AC	id2009547	2	23593782	0.23273	0.79249	7.7823E-4	0.23273	0.79249	NaN	NaN	2	3.86214	337	16.5946	7	619.00711	65
AC	id2009889	2	23971810	0.78849	0.50099	0.00393	0.78849	0.50099	NaN	NaN	3	13.01141	337	16.50169	8	547.46131	143
AC	id2010102	2	24162404	1.6921	0.16847	0.00836	1.6921	0.16847	NaN	NaN	3	27.70119	337	16.37092	8	552.96998	112
AC	id2010155	2	24220256	0.18005	0.9099	9.0151E-4	0.18005	0.9099	NaN	NaN	3	2.98724	337	16.59093	8	543.70225	116
AC	id2010169	2	24235396	1.0459	0.37234	0.0052	1.0459	0.37234	NaN	NaN	3	17.21997	337	16.46423	8	549.03952	129
AC	id2010357	2	24488776	1.4001	0.24801	0.00469	1.4001	0.24801	NaN	NaN	2	23.16165	335	16.54286	7	618.6868	107
AC	id2010442	2	24584943	1.63926	0.19567	0.00543	1.63926	0.19567	NaN	NaN	2	26.95589	336	16.44397	7	629.65297	86
AC	id2010498	2	24638146	0.62736	0.59776	0.00313	0.62736	0.59776	NaN	NaN	3	10.36734	337	16.52523	8	546.46978	51
AC	id2010564	2	24687154	0.01661	0.99708	8.3281E-5	0.01661	0.99708	NaN	NaN	3	0.27596	337	16.61506	8	542.68552	102
AC	id2010605	2	24714452	0.01484	0.99753	7.4409E-5	0.01484	0.99753	NaN	NaN	3	0.24656	337	16.61532	8	542.67449	84
AC	id2010624	2	24727895	1.40754	0.24618	0.00467	1.40754	0.24618	NaN	NaN	2	23.07555	336	16.39427	7	623.814	72
AC	id2010670	2	24750505	5.48309	0.00453	0.0177	5.48309	0.00453	NaN	NaN	2	87.99104	338	16.0477	7	645.23405	56
AC	id2010826	2	24987109	6.85339	0.00121	0.02195	6.85339	0.00121	NaN	NaN	2	109.1242	338	15.92265	7	651.27209	54
AC	id2010910	2	25175593	1.06393	0.34625	0.00351	1.06393	0.34625	NaN	NaN	2	17.43471	337	16.38706	7	628.99841	125
AC	id2010969	2	25250614	1.11272	0.32988	0.00374	1.11272	0.32988	NaN	NaN	2	18.43437	335	16.567	7	617.25825	139
AC	id2011065	2	25404398	0.07366	0.929	2.4544E-4	0.07366	0.929	NaN	NaN	2	1.21995	338	16.56114	7	620.44231	120
AC	id2011296	2	25763991	0.05602	0.94553	1.8751E-4	0.05602	0.94553	NaN	NaN	2	0.93054	337	16.61098	7	618.21845	149
AC	id2011302	2	25795772	1.2798	0.27944	0.00423	1.2798	0.27944	NaN	NaN	2	21.04485	338	16.44383	7	626.10656	39
AC	id2011594	2	26391171	3.47426	0.01633	0.0169	3.47426	0.01633	NaN	NaN	3	56.0016	337	16.11899	8	563.58263	60
AC	id2011628	2	26411342	0.1507	0.86016	5.0782E-4	0.1507	0.86016	NaN	NaN	2	2.51178	335	16.66752	7	615.53792	140
AC	id2011918	2	27125550	0.05811	0.98159	2.9126E-4	0.05811	0.98159	NaN	NaN	3	0.96513	337	16.60893	8	542.94396	41
AC	id2012123	2	27762046	0.77922	0.45959	0.00259	0.77922	0.45959	NaN	NaN	2	12.85107	338	16.49231	7	623.76549	51
AC	id2012408	2	28538093	0.23409	0.87259	0.00117	0.23409	0.87259	NaN	NaN	3	3.88198	337	16.58296	8	544.03778	146
AC	id2012453	2	28643405	0.09031	0.91367	3.0401E-4	0.09031	0.91367	NaN	NaN	2	1.50379	335	16.65084	7	616.4373	133
AC	id2012558	2	28782635	2.17846	0.09036	0.01072	2.17846	0.09036	NaN	NaN	3	35.51186	337	16.30139	8	555.89898	89
AC	12	2	28889943	0.87469	0.41794	0.00293	0.87469	0.41794	NaN	NaN	2	14.44668	334	16.51632	7	619.27981	88
AC	id2012718	2	28947738	0.61577	0.60519	0.00307	0.61577	0.60519	NaN	NaN	3	10.17684	337	16.52692	8	546.39835	169
AC	id2012844	2	29320935	2.29252	0.10259	0.00759	2.29252	0.10259	NaN	NaN	2	37.63045	336	16.41443	7	629.18762	75
AC	id2012948	2	29474679	0.27829	0.75725	9.3826E-4	0.27829	0.75725	NaN	NaN	2	4.63297	334	16.6478	7	616.46498	149
AC	id2013007	2	29521604	0.6898	0.40682	0.00116	0.6898	0.40682	NaN	NaN	1	11.44438	336	16.59088	6	715.16723	48
AC	id2013174	2	29850814	3.50625	0.03116	0.01198	3.50625	0.03116	NaN	NaN	2	57.77558	321	16.47786	7	622.40205	126
AC	id2013398	2	30224179	4.01272	0.01896	0.01309	4.01272	0.01896	NaN	NaN	2	65.0335	337	16.20684	7	639.74639	76
AC	id2013413	2	30289166	2.01196	0.11203	0.00991	2.01196	0.11203	NaN	NaN	3	32.84555	337	16.32513	8	554.89911	149
AC	id2013975	2	31470445	1.81434	0.14428	0.00895	1.81434	0.14428	NaN	NaN	3	29.67053	337	16.35339	8	553.70848	104
AC	id2014456	2	32462029	4.41788	0.01277	0.01439	4.41788	0.01277	NaN	NaN	2	71.42628	337	16.16753	7	639.56733	152
AC	id2014488	2	32495808	3.92946	0.04825	0.00646	3.92946	0.04825	NaN	NaN	1	64.16879	339	16.33019	6	734.13751	25
AC	id2014918	2	33571749	0.9441	0.39005	0.00313	0.9441	0.39005	NaN	NaN	2	15.55529	338	16.47631	7	624.53812	60
AC	id2015007	2	33722838	0.04242	0.95847	1.42E-4	0.04242	0.95847	NaN	NaN	2	0.70469	337	16.61232	7	618.15392	50
AC	id2015233	2	34166426	1.50496	0.22352	0.00503	1.50496	0.22352	NaN	NaN	2	24.8395	335	16.50506	7	620.10953	27
AC	id2015428	2	34370831	0.46328	0.62961	0.00155	0.46328	0.62961	NaN	NaN	2	7.67642	337	16.56961	7	621.77451	54
AC	id2015522	2	34592963	5.2922	0.00546	0.01711	5.2922	0.00546	NaN	NaN	2	85.02057	338	16.06527	7	644.38534	92
AC	id2015767	2	34862227	1.31102	0.27067	0.0065	1.31102	0.27067	NaN	NaN	3	21.5345	337	16.42582	8	550.65747	135
AC	id2015934	2	35032067	1.15652	0.32639	0.00574	1.15652	0.32639	NaN	NaN	3	19.02261	337	16.44818	8	549.71551	152
AC	id2016013	2	35115888	1.54701	0.20216	0.00765	1.54701	0.20216	NaN	NaN	3	25.35823	337	16.39178	8	552.09137	56
AC	id2016060	2	35179370	4.51332	0.00404	0.02176	4.51332	0.00404	NaN	NaN	3	72.10317	337	15.97565	8	569.62072	69
AC	id2016084	2	35210912	0.43067	0.73116	0.00215	0.43067	0.73116	NaN	NaN	3	7.12934	337	16.55405	8	545.25553	155
AC	id2016156	2	35258870	0.349	0.70565	0.00116	0.349	0.70565	NaN	NaN	2	5.78677	337	16.58082	7	621.2346	165
AC	id2016188	2	35298656	7.34964	8.7397E-5	0.03459	7.34964	8.7397E-5	NaN	NaN	3	114.63263	337	15.59705	8	585.56927	111
AC	id2016361	2	35519597	1.17187	0.31104	0.00388	1.17187	0.31104	NaN	NaN	2	19.28217	338	16.45426	7	625.60294	73
AC	id2016413	2	35628700	0.05306	0.94833	1.7682E-4	0.05306	0.94833	NaN	NaN	2	0.87887	338	16.56315	7	620.34486	29
AC	id2016481	2	35743863	0.02064	0.99597	1.0348E-4	0.02064	0.99597	NaN	NaN	3	0.34289	337	16.61447	8	542.71062	102
AC	id2016584	2	35928126	0.39547	0.67368	0.00135	0.39547	0.67368	NaN	NaN	2	6.63449	331	16.77604	7	608.68956	48
AC	id3000033	3	288982	0.64414	0.52578	0.00213	0.64414	0.52578	NaN	NaN	2	9.96791	327	15.47471	7	611.42709	87
AC	id3000111	3	392202	0.8139	0.36761	0.00135	0.8139	0.36761	NaN	NaN	1	13.41301	339	16.47991	6	725.67821	53
AC	id3000421	3	773734	0.64925	0.52309	0.00216	0.64925	0.52309	NaN	NaN	2	10.71578	338	16.50495	7	623.1554	172
AC	id3000492	3	836617	0.17629	0.91242	8.8269E-4	0.17629	0.91242	NaN	NaN	3	2.92486	337	16.59148	8	543.67885	150
AC	id3000611	3	988861	5.59583	0.00407	0.01817	5.59583	0.00407	NaN	NaN	2	90.00443	336	16.08421	7	643.49275	91
AC	id3000711	3	1121773	0.17237	0.84175	5.7835E-4	0.17237	0.84175	NaN	NaN	2	2.86313	336	16.6108	7	617.11502	64
AC	9	3	1249288	0.77426	0.50903	0.00386	0.77426	0.50903	NaN	NaN	3	12.77829	337	16.50377	8	547.37389	112
AC	id3000795	3	1461715	0.96287	0.38285	0.00323	0.96287	0.38285	NaN	NaN	2	15.3927	334	15.98635	7	598.99416	108
AC	id3000853	3	1539639	1.49701	0.22528	0.00495	1.49701	0.22528	NaN	NaN	2	24.59636	337	16.43035	7	628.47875	78
AC	id3000892	3	1619077	1.94139	0.12266	0.00957	1.94139	0.12266	NaN	NaN	3	31.71308	337	16.33521	8	554.47444	126
AC	id3001087	3	1932283	2.26229	0.08104	0.01112	2.26229	0.08104	NaN	NaN	3	36.85146	337	16.28946	8	556.40133	167
AC	id3001137	3	2046691	1.68798	0.16935	0.00834	1.68798	0.16935	NaN	NaN	3	27.63477	337	16.37151	8	552.94507	82
AC	id3001336	3	2411494	2.55655	0.05517	0.01254	2.55655	0.05517	NaN	NaN	3	41.53815	337	16.24774	8	558.15884	121
AC	id3001415	3	2553012	0.41805	0.74016	0.00209	0.41805	0.74016	NaN	NaN	3	6.92113	337	16.55591	8	545.17745	83
AC	id3001605	3	3054222	0.16933	0.8443	5.6823E-4	0.16933	0.8443	NaN	NaN	2	2.81752	336	16.63912	7	618.01802	88
AC	id3001815	3	3365205	5.71464	0.00363	0.01878	5.71464	0.00363	NaN	NaN	2	92.38919	334	16.16711	7	634.53229	77
AC	id3001978	3	3628175	0.71455	0.39853	0.00118	0.71455	0.39853	NaN	NaN	1	11.77924	339	16.48473	6	725.40591	147
AC	id3002476	3	4321498	0.94942	0.41688	0.00472	0.94942	0.41688	NaN	NaN	3	15.64474	337	16.47825	8	548.44881	77
AC	id3002805	3	4738203	0.61977	0.53868	0.00206	0.61977	0.53868	NaN	NaN	2	10.23108	338	16.50782	7	623.01692	95
AC	id3002993	3	4982113	0.58465	0.55786	0.00194	0.58465	0.55786	NaN	NaN	2	9.65326	338	16.51123	7	622.85183	120
AC	id3003181	3	5306879	2.43416	0.08922	0.00807	2.43416	0.08922	NaN	NaN	2	39.98822	336	16.42793	7	627.17492	107
AC	id3003294	3	5592964	0.04273	0.95818	1.4244E-4	0.04273	0.95818	NaN	NaN	2	0.70623	336	16.52832	7	623.20106	74
AC	id3003462	3	5851183	0.89058	0.41138	0.00295	0.89058	0.41138	NaN	NaN	2	14.67813	338	16.4815	7	624.2875	145
AC	id3003557	3	5992584	0.36773	0.54465	6.1043E-4	0.36773	0.54465	NaN	NaN	1	6.06814	339	16.50158	6	724.45406	33
AC	id3003697	3	6421522	1.16306	0.2816	0.00193	1.16306	0.2816	NaN	NaN	1	19.14753	339	16.463	6	726.63396	47
AC	id3003767	3	6565177	0.2481	0.78043	8.2319E-4	0.2481	0.78043	NaN	NaN	2	4.08525	337	16.46629	7	625.18428	133
AC	id3003839	3	6874976	0.62155	0.60148	0.0031	0.62155	0.60148	NaN	NaN	3	10.27172	337	16.52608	8	546.43393	108
AC	id3003877	3	6992078	0.86147	0.42347	0.00286	0.86147	0.42347	NaN	NaN	2	14.20071	338	16.48433	7	624.1511	131
AC	id3004123	3	7610818	0.10216	0.74945	1.6972E-4	0.10216	0.74945	NaN	NaN	1	1.68714	339	16.5145	6	723.7239	153
AC	id3004188	3	7805945	0.45944	0.71081	0.00229	0.45944	0.71081	NaN	NaN	3	7.60365	337	16.54983	8	545.4334	156
AC	id3004262	3	7899254	0.31252	0.57651	5.1886E-4	0.31252	0.57651	NaN	NaN	1	5.15786	339	16.50427	6	724.30235	66
AC	id3004359	3	8197633	0.56749	0.63678	0.00283	0.56749	0.63678	NaN	NaN	3	9.38285	337	16.53399	8	546.1006	78
AC	id3004522	3	8575352	0.64473	0.52545	0.00214	0.64473	0.52545	NaN	NaN	2	10.64144	338	16.50539	7	623.13416	158
AC	id3004541	3	8637260	0.08592	0.76962	1.4274E-4	0.08592	0.76962	NaN	NaN	1	1.41891	339	16.51529	6	723.67919	32
AC	id3004571	3	8677618	3.34438	0.06831	0.0055	3.34438	0.06831	NaN	NaN	1	54.7077	339	16.3581	6	732.56066	80
AC	id3004707	3	8877352	0.20523	0.89275	0.00103	0.20523	0.89275	NaN	NaN	3	3.40424	337	16.58721	8	543.85862	95
AC	id3004807	3	9178412	0.39727	0.67246	0.00132	0.39727	0.67246	NaN	NaN	2	6.56675	338	16.5295	7	621.96997	121
